----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm2d-416          [-1, 256, 32, 21]             512
            ReLU-417          [-1, 256, 32, 21]               0
     BatchNorm2d-418          [-1, 256, 32, 21]             512
          Conv2d-419         [-1, 1024, 32, 21]         262,144
            ReLU-420          [-1, 256, 32, 21]               0
     BatchNorm2d-421         [-1, 1024, 32, 21]           2,048
          Conv2d-422          [-1, 256, 32, 21]         589,824
            ReLU-423         [-1, 1024, 32, 21]               0
      Bottleneck-424         [-1, 1024, 32, 21]               0
     BatchNorm2d-425          [-1, 256, 32, 21]             512
          Conv2d-426          [-1, 256, 32, 21]         262,144
            ReLU-427          [-1, 256, 32, 21]               0
          Conv2d-428         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-429          [-1, 256, 32, 21]             512
     BatchNorm2d-430         [-1, 1024, 32, 21]           2,048
            ReLU-431          [-1, 256, 32, 21]               0
          Conv2d-432          [-1, 256, 32, 21]         589,824
            ReLU-433         [-1, 1024, 32, 21]               0
      Bottleneck-434         [-1, 1024, 32, 21]               0
          Conv2d-435          [-1, 256, 32, 21]         262,144
     BatchNorm2d-436          [-1, 256, 32, 21]             512
     BatchNorm2d-437          [-1, 256, 32, 21]             512
            ReLU-438          [-1, 256, 32, 21]               0
            ReLU-439          [-1, 256, 32, 21]               0
          Conv2d-440         [-1, 1024, 32, 21]         262,144
          Conv2d-441          [-1, 256, 32, 21]         589,824
     BatchNorm2d-442         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-443          [-1, 256, 32, 21]             512
            ReLU-444          [-1, 256, 32, 21]               0
            ReLU-445         [-1, 1024, 32, 21]               0
      Bottleneck-446         [-1, 1024, 32, 21]               0
          Conv2d-447         [-1, 1024, 32, 21]         262,144
          Conv2d-448          [-1, 256, 32, 21]         262,144
     BatchNorm2d-449         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-450          [-1, 256, 32, 21]             512
            ReLU-451         [-1, 1024, 32, 21]               0
      Bottleneck-452         [-1, 1024, 32, 21]               0
          Conv2d-453          [-1, 256, 32, 21]         262,144
            ReLU-454          [-1, 256, 32, 21]               0
          Conv2d-455          [-1, 256, 32, 21]         589,824
     BatchNorm2d-456          [-1, 256, 32, 21]             512
            ReLU-457          [-1, 256, 32, 21]               0
     BatchNorm2d-458          [-1, 256, 32, 21]             512
          Conv2d-459          [-1, 256, 32, 21]         589,824
            ReLU-460          [-1, 256, 32, 21]               0
          Conv2d-461         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-462          [-1, 256, 32, 21]             512
            ReLU-463          [-1, 256, 32, 21]               0
     BatchNorm2d-464         [-1, 1024, 32, 21]           2,048
          Conv2d-465         [-1, 1024, 32, 21]         262,144
            ReLU-466         [-1, 1024, 32, 21]               0
      Bottleneck-467         [-1, 1024, 32, 21]               0
     BatchNorm2d-468         [-1, 1024, 32, 21]           2,048
          Conv2d-469          [-1, 256, 32, 21]         262,144
            ReLU-470         [-1, 1024, 32, 21]               0
      Bottleneck-471         [-1, 1024, 32, 21]               0
          Conv2d-472          [-1, 256, 32, 21]         262,144
     BatchNorm2d-473          [-1, 256, 32, 21]             512
     BatchNorm2d-474          [-1, 256, 32, 21]             512
            ReLU-475          [-1, 256, 32, 21]               0
            ReLU-476          [-1, 256, 32, 21]               0
          Conv2d-477          [-1, 256, 32, 21]         589,824
          Conv2d-478          [-1, 256, 32, 21]         589,824
     BatchNorm2d-479          [-1, 256, 32, 21]             512
     BatchNorm2d-480          [-1, 256, 32, 21]             512
            ReLU-481          [-1, 256, 32, 21]               0
            ReLU-482          [-1, 256, 32, 21]               0
          Conv2d-483         [-1, 1024, 32, 21]         262,144
          Conv2d-484         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-485         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-486         [-1, 1024, 32, 21]           2,048
            ReLU-487         [-1, 1024, 32, 21]               0
      Bottleneck-488         [-1, 1024, 32, 21]               0
            ReLU-489         [-1, 1024, 32, 21]               0
      Bottleneck-490         [-1, 1024, 32, 21]               0
          Conv2d-491          [-1, 256, 32, 21]         262,144
          Conv2d-492          [-1, 256, 32, 21]         262,144
     BatchNorm2d-493          [-1, 256, 32, 21]             512
     BatchNorm2d-494          [-1, 256, 32, 21]             512
            ReLU-495          [-1, 256, 32, 21]               0
            ReLU-496          [-1, 256, 32, 21]               0
          Conv2d-497          [-1, 256, 32, 21]         589,824
          Conv2d-498          [-1, 256, 32, 21]         589,824
     BatchNorm2d-499          [-1, 256, 32, 21]             512
     BatchNorm2d-500          [-1, 256, 32, 21]             512
            ReLU-501          [-1, 256, 32, 21]               0
            ReLU-502          [-1, 256, 32, 21]               0
          Conv2d-503         [-1, 1024, 32, 21]         262,144
          Conv2d-504         [-1, 1024, 32, 21]         262,144
     BatchNorm2d-505         [-1, 1024, 32, 21]           2,048
     BatchNorm2d-506         [-1, 1024, 32, 21]           2,048
            ReLU-507         [-1, 1024, 32, 21]               0
      Bottleneck-508         [-1, 1024, 32, 21]               0
